id_activite,id_salarie,sport,date_activite,duree_minutes,distance_km,application_source,ville_pratique
387,36981,Natation,2026-01-13,56,1.2,Apple Santé,Poulain-les-Bains
388,36981,Natation,2026-01-20,36,1.2,Strava,Saint Michèle
389,36981,Natation,2026-02-06,40,1.8,Garmin Connect,Buisson-sur-Joly
390,36981,Natation,2026-02-27,40,1.5,Polar Flow,Allain
391,36981,Natation,2026-03-06,40,1.8,Polar Flow,Ollivier
392,36981,Natation,2026-03-07,56,1.5,Strava,Guillon-la-Forêt
393,36981,Natation,2026-03-19,55,0.5,Apple Santé,Verdier-sur-Dumas
394,36981,Natation,2026-04-17,53,1.2,Polar Flow,Becker-sur-Gillet
395,36981,Natation,2026-04-23,34,0.8,Strava,Moreau
396,36981,Natation,2026-05-15,44,1.2,Suunto App,Bouchet
397,36981,Natation,2026-05-20,46,1.9,Garmin Connect,Germaindan
398,36981,Natation,2026-06-07,46,1.3,Suunto App,Le Goffboeuf
399,36981,Natation,2026-06-11,51,1.9,Garmin Connect,Lopes
400,36981,Natation,2026-06-13,47,2.0,Garmin Connect,Prévostdan
401,36981,Natation,2026-07-04,41,1.3,Strava,Labbé-sur-Devaux
402,36981,Natation,2026-07-22,42,1.2,Apple Santé,Sainte Michèle
403,36981,Natation,2026-07-28,32,1.7,Apple Santé,Benoit-sur-Mer
404,36981,Natation,2026-07-28,56,1.6,Apple Santé,Nicolas
405,36981,Natation,2026-08-13,49,0.5,Polar Flow,Diaz
406,36981,Natation,2026-08-20,37,0.6,Apple Santé,Roussel-les-Bains
407,36981,Natation,2026-09-02,30,1.8,Suunto App,Gilles-sur-Mer
408,37830,Randonnée,2025-10-18,108,17.0,Suunto App,Roussel-sur-Marques
409,37830,Randonnée,2025-10-28,167,7.2,Suunto App,Delahayeboeuf
410,37830,Randonnée,2025-12-16,134,14.0,Polar Flow,Hubert
411,37830,Randonnée,2026-03-06,240,11.3,Apple Santé,Schmitt
412,37830,Randonnée,2026-05-21,90,14.9,Polar Flow,Saint Josette
413,37866,Natation,2025-09-19,53,1.1,Apple Santé,Peron
414,37866,Natation,2025-09-23,41,1.9,Garmin Connect,Grenierdan
415,37866,Natation,2025-09-26,51,0.8,Apple Santé,Bertrand
416,37866,Natation,2025-10-26,50,0.6,Suunto App,Sainte Luc
417,37866,Natation,2025-11-20,31,0.7,Apple Santé,Buisson
418,37866,Natation,2025-11-28,42,1.5,Garmin Connect,Hamon
419,37866,Natation,2025-12-05,57,0.7,Apple Santé,Alexandredan
420,37866,Natation,2025-12-19,58,1.3,Suunto App,Tessier-la-Forêt
421,37866,Natation,2025-12-24,39,0.8,Apple Santé,Schneider
422,37866,Natation,2025-12-27,55,1.1,Suunto App,Arnaud-sur-Morvan
423,37866,Natation,2026-01-06,44,1.9,Suunto App,Cohen
424,37866,Natation,2026-02-11,37,1.7,Polar Flow,Saint Margaret
425,37866,Natation,2026-02-12,31,1.3,Strava,Sainte Aimée-les-Bains
426,37866,Natation,2026-02-13,60,0.9,Suunto App,Saint Daniel
427,37866,Natation,2026-02-28,44,1.5,Strava,Dos Santos-sur-Laporte
428,37866,Natation,2026-03-27,41,1.5,Garmin Connect,Saint Nathalie-les-Bains
429,37866,Natation,2026-04-16,45,2.0,Polar Flow,Sainte Philippine-la-Forêt
430,37866,Natation,2026-05-10,52,0.8,Apple Santé,BourgeoisBourg
431,37866,Natation,2026-05-29,34,2.3,Suunto App,Sainte Margotboeuf
432,37866,Natation,2026-06-13,52,1.4,Garmin Connect,Étienne
433,37866,Natation,2026-06-26,46,2.1,Garmin Connect,Michelboeuf
434,37866,Natation,2026-07-21,47,1.9,Strava,Sainte Anastasiedan
435,37866,Natation,2026-08-02,46,2.0,Strava,Prévost
436,37866,Natation,2026-08-18,50,1.6,Polar Flow,Rodriguez
437,37866,Natation,2026-08-27,58,0.6,Polar Flow,Saint Diane
438,37866,Natation,2026-09-03,34,1.1,Garmin Connect,Paul
439,39874,Tennis,2025-09-18,65,,Apple Santé,Brunet
440,39874,Tennis,2025-10-08,50,,Suunto App,Sainte Suzanne-les-Bains
441,39874,Tennis,2025-10-10,88,,Suunto App,Saint VéroniqueBourg
442,39874,Tennis,2025-10-24,80,,Strava,Guilbert-sur-Guilbert
443,39874,Tennis,2025-11-06,66,,Strava,Monniernec
444,39874,Tennis,2025-11-25,51,,Polar Flow,Lecomte-les-Bains
445,39874,Tennis,2025-11-28,87,,Suunto App,Nicolas
446,39874,Tennis,2025-11-29,48,,Apple Santé,Langlois-sur-Benard
447,39874,Tennis,2025-12-07,67,,Polar Flow,Noël
448,39874,Tennis,2025-12-19,62,,Polar Flow,Gilbert
449,39874,Tennis,2026-03-29,80,,Polar Flow,Parent-sur-Weiss
450,39874,Tennis,2026-04-16,80,,Strava,Descamps-sur-Lemonnier
451,39874,Tennis,2026-04-26,62,,Strava,Maillard
452,39874,Tennis,2026-04-30,89,,Apple Santé,Marty
453,39874,Tennis,2026-05-09,45,,Garmin Connect,Moreno
454,39874,Tennis,2026-06-11,87,,Suunto App,Saint NicoleVille
455,39874,Tennis,2026-06-13,50,,Polar Flow,Mallet
456,39874,Tennis,2026-09-02,71,,Suunto App,Barbier
457,41293,Randonnée,2026-02-21,237,14.8,Apple Santé,Sainte Édouard
458,41293,Randonnée,2026-04-25,104,10.8,Suunto App,Saint OcéaneVille
459,41293,Randonnée,2026-05-02,187,9.8,Strava,Gimenez
460,41293,Randonnée,2026-06-03,234,10.5,Garmin Connect,Girard
461,41293,Randonnée,2026-07-04,190,17.8,Polar Flow,Robin-sur-Mer
462,41293,Randonnée,2026-08-01,200,17.5,Garmin Connect,Marques
463,41377,Football,2025-11-26,85,,Suunto App,Goncalves
464,41377,Football,2025-12-25,85,,Suunto App,JolyBourg
465,41377,Football,2026-03-08,64,,Garmin Connect,Ollivier
466,41377,Football,2026-04-05,87,,Polar Flow,François
467,41377,Football,2026-04-07,89,,Polar Flow,BlancVille
468,41377,Football,2026-04-18,73,,Apple Santé,Rogerdan
469,41377,Football,2026-05-07,82,,Polar Flow,Bourgeois
470,41377,Football,2026-05-24,65,,Suunto App,Lenoir
471,42472,Randonnée,2025-09-09,214,16.0,Garmin Connect,Chauvet-sur-Mer
472,42472,Randonnée,2025-10-03,152,10.0,Suunto App,Pottier
473,42472,Randonnée,2025-11-04,237,6.8,Suunto App,Poulainboeuf
474,42472,Randonnée,2026-01-01,138,10.6,Strava,Roy
475,42472,Randonnée,2026-02-24,179,17.5,Strava,Bourgeois
476,42472,Randonnée,2026-03-06,185,17.7,Strava,Saint Patrick-les-Bains
477,42472,Randonnée,2026-04-25,163,10.1,Apple Santé,GeorgesVille
478,42472,Randonnée,2026-07-07,174,16.9,Garmin Connect,Morvan
479,42472,Randonnée,2026-07-28,223,9.8,Polar Flow,Lemonnier
480,42472,Randonnée,2026-08-21,94,14.9,Strava,Picard
481,42960,Runing,2025-09-23,34,7.6,Apple Santé,Grégoire
482,42960,Runing,2025-10-26,56,5.8,Polar Flow,Saint Daniellenec
483,42960,Runing,2025-11-18,57,11.5,Suunto App,Lebrun
484,42960,Runing,2026-01-07,48,11.8,Suunto App,Royernec
485,42960,Runing,2026-01-30,27,7.3,Suunto App,Delaunay
486,42960,Runing,2026-04-01,41,5.1,Strava,Hebert
487,42960,Runing,2026-04-04,38,10.5,Polar Flow,Besson
488,42960,Runing,2026-04-30,58,7.6,Strava,Blanchetboeuf
489,42960,Runing,2026-07-03,52,11.6,Suunto App,Mahe
490,42960,Runing,2026-07-12,45,10.3,Garmin Connect,Rey-la-Forêt
491,42960,Runing,2026-07-31,42,5.2,Strava,Morel
492,42960,Runing,2026-08-01,29,5.3,Polar Flow,MorvanBourg
493,42960,Runing,2026-08-09,59,9.3,Apple Santé,Hernandez
494,42960,Runing,2026-09-02,42,6.9,Apple Santé,Sainte Roland
495,43124,Équitation,2025-10-23,84,,Suunto App,Guillou
496,43124,Équitation,2025-12-25,68,,Strava,Pages
497,43124,Équitation,2025-12-25,69,,Polar Flow,Delmas-sur-Camus
498,43124,Équitation,2026-02-19,87,,Garmin Connect,Tanguydan
499,43124,Équitation,2026-04-21,71,,Apple Santé,Ledouxnec
500,43124,Équitation,2026-05-13,74,,Apple Santé,Rocher
501,43124,Équitation,2026-07-10,67,,Polar Flow,Reynec
502,43124,Équitation,2026-07-11,61,,Apple Santé,Munoznec
503,43124,Équitation,2026-07-21,72,,Garmin Connect,Da Silva-les-Bains
504,43124,Équitation,2026-08-18,76,,Polar Flow,Roussel
505,43542,Judo,2025-09-25,83,,Strava,Sainte Alexandrie-la-Forêt
506,43542,Judo,2025-10-08,64,,Suunto App,Clerc
507,43542,Judo,2025-10-11,81,,Garmin Connect,Saint Juliette-les-Bains
508,43542,Judo,2025-10-15,74,,Apple Santé,Techer
509,43542,Judo,2025-11-14,83,,Garmin Connect,Chauvetdan
510,43542,Judo,2025-11-29,87,,Garmin Connect,Saint GuillaumeBourg
511,43542,Judo,2025-12-23,78,,Suunto App,Gilbert
512,43542,Judo,2026-01-01,70,,Garmin Connect,Baron
513,43542,Judo,2026-02-03,80,,Strava,Lenoir
514,43542,Judo,2026-02-18,79,,Polar Flow,Jacquet-sur-Merle
515,43542,Judo,2026-02-28,90,,Strava,Leclerc
516,43542,Judo,2026-03-24,76,,Polar Flow,Rochenec
517,43542,Judo,2026-04-25,69,,Strava,Costa
518,43542,Judo,2026-05-09,72,,Strava,Didier
519,43542,Judo,2026-05-17,80,,Polar Flow,Saint Agnèsboeuf
520,43542,Judo,2026-06-02,77,,Garmin Connect,PiresBourg
521,43542,Judo,2026-06-04,64,,Suunto App,De Oliveira-sur-Poulain
522,43542,Judo,2026-07-07,60,,Polar Flow,Saint Rémy-sur-Mer
523,43542,Judo,2026-08-20,61,,Strava,Guillou-la-Forêt
524,44472,Football,2025-10-24,61,,Strava,Teixeira
525,44472,Football,2025-12-07,63,,Strava,Tanguy
526,44472,Football,2026-01-07,64,,Suunto App,Lemaîtrenec
527,44472,Football,2026-02-27,78,,Garmin Connect,BègueBourg
528,44472,Football,2026-05-15,86,,Suunto App,Cordier-sur-Guyot
529,44472,Football,2026-05-29,61,,Apple Santé,Hebert
530,44472,Football,2026-06-04,74,,Garmin Connect,Perrin
531,44472,Football,2026-07-31,61,,Suunto App,Aubert
532,44472,Football,2026-08-01,81,,Apple Santé,Imbertboeuf
533,44472,Football,2026-08-25,90,,Strava,Robin-sur-Mer
534,44927,Randonnée,2025-09-12,227,11.6,Strava,Rocher
535,44927,Randonnée,2025-11-06,104,16.0,Garmin Connect,Saint Mathilde-les-Bains
536,44927,Randonnée,2025-11-07,201,8.3,Strava,Ferreiradan
537,44927,Randonnée,2025-12-27,92,13.0,Apple Santé,Blondel-la-Forêt
538,44927,Randonnée,2026-03-03,132,7.8,Apple Santé,Saint Xaviernec
539,44927,Randonnée,2026-03-13,159,6.3,Polar Flow,Sainte Cécileboeuf
540,44927,Randonnée,2026-03-27,104,14.2,Apple Santé,Adam
541,44927,Randonnée,2026-04-22,116,15.3,Garmin Connect,BernardVille
542,44927,Randonnée,2026-05-20,93,5.8,Apple Santé,Gérard-les-Bains
543,44927,Randonnée,2026-06-05,99,18.0,Suunto App,Lebrun
544,44927,Randonnée,2026-07-29,153,16.5,Apple Santé,Sainte GeorgesVille
545,44927,Randonnée,2026-09-05,135,17.8,Strava,Mullerdan
546,45221,Randonnée,2025-10-18,164,10.9,Garmin Connect,Gaudin
547,45221,Randonnée,2026-02-01,228,15.8,Strava,Guilbert
548,45221,Randonnée,2026-02-13,212,14.7,Polar Flow,Briand
549,45221,Randonnée,2026-02-18,93,6.3,Suunto App,Vincent
550,45221,Randonnée,2026-08-21,104,9.3,Apple Santé,Rodrigues
551,46253,Randonnée,2026-01-23,132,12.4,Apple Santé,Sainte Denis-les-Bains
552,46253,Randonnée,2026-06-10,147,16.5,Strava,Garcia-la-Forêt
553,46304,Rugby,2025-10-17,100,,Strava,Lemaire-sur-Mer
554,46304,Rugby,2025-12-21,100,,Polar Flow,Potier-les-Bains
555,46304,Rugby,2025-12-25,98,,Polar Flow,Guérin
556,46304,Rugby,2026-04-05,76,,Garmin Connect,GuibertVille
557,46304,Rugby,2026-07-21,90,,Polar Flow,Saint Martine
558,46304,Rugby,2026-09-01,95,,Garmin Connect,Saint Louise
559,46903,Escalade,2025-10-30,73,,Strava,Navarro
560,46903,Escalade,2025-11-01,86,,Garmin Connect,Boulay
561,46903,Escalade,2025-11-28,115,,Polar Flow,Lagardeboeuf
562,46903,Escalade,2025-11-28,115,,Suunto App,Launay
563,46903,Escalade,2025-12-06,85,,Strava,Guyon-sur-Gillet
564,46903,Escalade,2025-12-11,106,,Apple Santé,RaymondVille
565,46903,Escalade,2026-01-18,93,,Strava,PineauVille
566,46903,Escalade,2026-03-26,116,,Garmin Connect,Tanguynec
567,46903,Escalade,2026-05-26,107,,Strava,ChevallierVille
568,46903,Escalade,2026-05-27,72,,Apple Santé,Chauvin-la-Forêt
569,46903,Escalade,2026-06-09,109,,Apple Santé,Brunnec
570,46903,Escalade,2026-06-13,78,,Polar Flow,Saint Célina
571,46903,Escalade,2026-08-04,113,,Suunto App,Saint Jules-les-Bains
572,46903,Escalade,2026-09-02,85,,Suunto App,Lebreton
573,48260,Voile,2026-01-13,195,,Garmin Connect,PerrierBourg
574,48260,Voile,2026-08-25,221,,Polar Flow,Didier
575,49419,Natation,2025-09-18,44,1.8,Strava,Ferreira-la-Forêt
576,49419,Natation,2025-10-10,32,2.1,Suunto App,Blondel
577,49419,Natation,2025-10-10,47,1.3,Apple Santé,Sainte Margotboeuf
578,49419,Natation,2025-10-28,58,1.5,Garmin Connect,Guyon
579,49419,Natation,2025-10-28,37,1.3,Garmin Connect,Maurice
580,49419,Natation,2025-11-01,32,0.5,Apple Santé,Carpentier
581,49419,Natation,2025-11-05,41,2.3,Suunto App,Robert-sur-Salmon
582,49419,Natation,2025-11-29,57,0.9,Suunto App,Legendre
583,49419,Natation,2025-12-14,40,1.7,Garmin Connect,Guyotnec
584,49419,Natation,2025-12-25,37,0.9,Suunto App,GimenezVille
585,49419,Natation,2026-01-04,46,1.9,Garmin Connect,Mathieudan
586,49419,Natation,2026-01-14,40,0.7,Garmin Connect,BlinBourg
587,49419,Natation,2026-01-30,40,1.2,Polar Flow,Gomez
588,49419,Natation,2026-02-04,38,1.5,Garmin Connect,Lamy-sur-Mer
589,49419,Natation,2026-03-01,43,1.9,Suunto App,Lebreton
590,49419,Natation,2026-03-06,35,2.1,Apple Santé,Berthelot
591,49419,Natation,2026-03-11,43,1.2,Garmin Connect,Petit-les-Bains
592,49419,Natation,2026-03-12,43,0.8,Polar Flow,Fouquetboeuf
593,49419,Natation,2026-04-21,55,1.3,Polar Flow,Rousseau-sur-Chauvin
594,49419,Natation,2026-06-16,33,2.1,Suunto App,Sainte Noémiboeuf
595,49419,Natation,2026-06-17,38,1.6,Polar Flow,Barre
596,49419,Natation,2026-07-04,48,1.2,Polar Flow,Beckerdan
597,49419,Natation,2026-07-05,30,0.6,Polar Flow,Verdier
598,49419,Natation,2026-07-12,58,1.8,Apple Santé,Lefort-les-Bains
599,49419,Natation,2026-07-18,32,1.2,Apple Santé,Guibert
600,49419,Natation,2026-07-19,57,1.4,Polar Flow,Lebon-sur-Guérin
601,49419,Natation,2026-07-24,39,1.7,Suunto App,Hebert
602,49419,Natation,2026-08-01,54,1.8,Polar Flow,Pasquier-les-Bains
603,49419,Natation,2026-08-09,35,0.9,Apple Santé,Saint Jacquesnec
604,49419,Natation,2026-08-28,33,0.6,Polar Flow,Saint Pénélope
605,49419,Natation,2026-08-29,42,1.0,Garmin Connect,Sainte Thierry-sur-Mer
606,49419,Natation,2026-08-29,37,1.7,Garmin Connect,Laine
607,49419,Natation,2026-08-30,56,1.8,Apple Santé,Bigot-la-Forêt
608,49571,Rugby,2025-10-21,104,,Suunto App,Lagarde
609,49571,Rugby,2025-11-01,78,,Suunto App,Saint Margaret
610,49571,Rugby,2025-12-14,92,,Strava,Laurent
611,49571,Rugby,2026-01-21,87,,Polar Flow,Cohen
612,49571,Rugby,2026-03-28,86,,Strava,Lefèvre
613,49571,Rugby,2026-04-30,94,,Garmin Connect,Laine-sur-Louis
614,49571,Rugby,2026-05-27,100,,Apple Santé,Simon
615,49571,Rugby,2026-06-28,77,,Polar Flow,LabbéBourg
616,49571,Rugby,2026-07-05,91,,Suunto App,Marin
617,49571,Rugby,2026-07-21,104,,Apple Santé,Caronnec
618,49571,Rugby,2026-07-24,85,,Polar Flow,Gros-sur-Lefèvre
619,49571,Rugby,2026-09-04,86,,Suunto App,Richard
620,49804,Runing,2025-09-18,39,9.8,Suunto App,Sainte Alfred
621,49804,Runing,2025-09-27,54,9.7,Suunto App,Lebon-sur-Lacombe
622,49804,Runing,2025-09-27,51,5.5,Strava,Picard
623,49804,Runing,2025-10-07,50,5.4,Apple Santé,Louis
624,49804,Runing,2025-10-10,54,9.5,Strava,Nguyen
625,49804,Runing,2025-10-28,46,6.9,Strava,Gros-sur-Mer
626,49804,Runing,2025-11-04,47,6.2,Strava,Boucher
627,49804,Runing,2025-12-26,37,6.8,Strava,Leleu
628,49804,Runing,2026-01-07,45,11.7,Suunto App,Lefort-la-Forêt
629,49804,Runing,2026-01-08,48,5.8,Strava,Valentin-sur-Guillou
630,49804,Runing,2026-01-09,42,4.5,Suunto App,MorelVille
631,49804,Runing,2026-01-10,56,11.9,Polar Flow,Breton-sur-Techer
632,49804,Runing,2026-01-22,49,4.6,Polar Flow,Lebrun
633,49804,Runing,2026-02-04,55,6.7,Suunto App,Sainte MichèleBourg
634,49804,Runing,2026-03-21,57,6.3,Suunto App,Hardy-les-Bains
635,49804,Runing,2026-03-31,48,8.4,Suunto App,Potier
636,49804,Runing,2026-04-01,43,6.4,Strava,Dupré-sur-Blanchard
637,49804,Runing,2026-04-02,28,9.6,Strava,Potiernec
638,49804,Runing,2026-04-11,47,10.2,Polar Flow,Sainte Gabriellenec
639,49804,Runing,2026-05-14,46,5.7,Suunto App,ÉtienneVille
640,49804,Runing,2026-06-06,48,6.3,Apple Santé,Olivier-sur-Mer
641,49804,Runing,2026-06-09,33,5.3,Strava,PiresVille
642,49804,Runing,2026-07-02,46,6.7,Garmin Connect,Arnaud
643,49804,Runing,2026-07-10,35,11.5,Apple Santé,Hebert
644,49804,Runing,2026-07-21,43,11.9,Garmin Connect,Lelièvre
645,49804,Runing,2026-07-22,37,11.5,Apple Santé,Gaudinnec
646,49804,Runing,2026-07-28,58,8.1,Garmin Connect,Lebreton
647,49804,Runing,2026-07-29,35,6.4,Strava,GuichardBourg
648,49804,Runing,2026-08-05,57,10.9,Garmin Connect,LévêqueVille
649,49804,Runing,2026-08-12,51,10.8,Apple Santé,Collin
650,49804,Runing,2026-08-18,30,7.3,Apple Santé,Sainte Sophie-les-Bains
651,49804,Runing,2026-08-26,30,8.3,Garmin Connect,Petitjeannec
652,49804,Runing,2026-08-29,33,8.7,Garmin Connect,PonsVille
653,49804,Runing,2026-09-03,32,8.5,Strava,Saint Astrid
654,50309,Runing,2025-09-24,32,8.8,Garmin Connect,Lucas
655,50309,Runing,2025-10-07,60,7.3,Polar Flow,Sainte Éléonoreboeuf
656,50309,Runing,2025-10-11,55,11.8,Polar Flow,Legros
657,50309,Runing,2025-10-31,29,5.2,Polar Flow,Gérard-les-Bains
658,50309,Runing,2025-11-15,45,11.1,Garmin Connect,Camus-sur-Robin
659,50309,Runing,2026-01-06,57,4.6,Garmin Connect,Legrosdan
660,50309,Runing,2026-01-13,28,11.7,Apple Santé,Sainte Pierre
661,50309,Runing,2026-01-21,25,7.8,Strava,BarreBourg
662,50309,Runing,2026-02-05,59,5.7,Strava,Lejeune
663,50309,Runing,2026-03-06,36,6.7,Suunto App,Hoareaunec
664,50309,Runing,2026-03-15,30,6.1,Garmin Connect,Carlier-les-Bains
665,50309,Runing,2026-03-21,39,4.4,Suunto App,Lamynec
666,50309,Runing,2026-07-22,39,11.6,Garmin Connect,Roche
667,50504,Escalade,2025-09-20,62,,Suunto App,Pires
668,50504,Escalade,2025-10-14,94,,Polar Flow,Saint Margaud
669,50504,Escalade,2026-05-02,66,,Strava,Saint Arnaude
670,50504,Escalade,2026-06-19,88,,Suunto App,Sainte Christelle-les-Bains
671,50504,Escalade,2026-07-01,73,,Strava,De Oliveira
672,50504,Escalade,2026-07-09,102,,Strava,Dupuy-les-Bains
673,50504,Escalade,2026-07-17,86,,Strava,FouquetBourg
674,50866,Randonnée,2025-09-13,173,17.8,Polar Flow,Chevallier-sur-Mer
675,50866,Randonnée,2025-10-11,191,13.5,Suunto App,Imbert
676,50866,Randonnée,2026-04-14,112,16.2,Polar Flow,Guilbert
677,50955,Rugby,2026-03-25,100,,Apple Santé,Laine
678,50955,Rugby,2026-07-01,100,,Polar Flow,MendèsBourg
679,51866,Runing,2025-09-14,35,8.0,Suunto App,Saint Sylvie
680,51866,Runing,2025-09-28,54,8.7,Strava,Maillard-la-Forêt
681,51866,Runing,2025-09-30,49,7.6,Polar Flow,Lambert
682,51866,Runing,2025-11-26,35,6.0,Suunto App,Saint Monique-la-Forêt
683,51866,Runing,2026-01-07,45,7.5,Polar Flow,Durand
684,51866,Runing,2026-01-09,52,9.6,Apple Santé,Maillard-sur-Mer
685,51866,Runing,2026-01-16,33,4.7,Strava,Saint Antoinette
686,51866,Runing,2026-01-23,60,11.4,Polar Flow,Saint ÉliseVille
687,51866,Runing,2026-03-01,53,5.6,Polar Flow,Chevallier
688,51866,Runing,2026-03-04,36,4.8,Apple Santé,Hebert
689,51866,Runing,2026-03-04,25,4.5,Apple Santé,Robin
690,51866,Runing,2026-03-13,44,7.6,Apple Santé,Fischer-sur-Mer
691,51866,Runing,2026-03-17,25,10.2,Apple Santé,Charrier-sur-Teixeira
692,51866,Runing,2026-03-17,35,7.7,Polar Flow,Moreno-sur-Roger
693,51866,Runing,2026-03-20,29,6.3,Garmin Connect,Colas
694,51866,Runing,2026-03-29,39,8.2,Strava,Bonneau-la-Forêt
695,51866,Runing,2026-03-31,60,4.6,Strava,Lesage
696,51866,Runing,2026-04-03,51,5.9,Polar Flow,Costaboeuf
697,51866,Runing,2026-05-05,45,10.3,Apple Santé,Saint Nathalie-sur-Mer
698,51866,Runing,2026-05-08,58,4.8,Apple Santé,Rossidan
699,51866,Runing,2026-05-09,52,7.2,Garmin Connect,Langlois
700,51866,Runing,2026-05-15,29,5.6,Suunto App,Sainte Zoé
701,51866,Runing,2026-06-09,41,5.8,Garmin Connect,Vincent
702,51866,Runing,2026-06-19,46,7.8,Polar Flow,Navarro-sur-Salmon
703,51866,Runing,2026-06-25,31,11.2,Strava,Saint Alexandria
704,51866,Runing,2026-07-26,45,5.1,Strava,Lefèvre-la-Forêt
705,51866,Runing,2026-07-31,52,5.9,Strava,Roux-la-Forêt
706,51866,Runing,2026-08-29,49,5.7,Garmin Connect,Delmas-sur-Ferrand
707,51866,Runing,2026-09-01,25,10.6,Suunto App,Legendre-sur-Roussel
708,51866,Runing,2026-09-04,46,4.7,Apple Santé,Olivier-sur-Nicolas
709,53673,Voile,2026-08-01,201,,Suunto App,Berger-sur-Germain
710,53944,Natation,2025-09-26,44,0.9,Suunto App,Saint Arnaude
711,53944,Natation,2025-10-31,58,1.6,Suunto App,Ferrand-la-Forêt
712,53944,Natation,2026-01-08,40,0.7,Polar Flow,Maillet
713,53944,Natation,2026-01-08,33,1.0,Suunto App,Saint Jeandan
714,53944,Natation,2026-01-24,44,1.7,Polar Flow,Baillyboeuf
715,53944,Natation,2026-01-31,52,1.4,Strava,Dufour
716,53944,Natation,2026-02-19,30,1.9,Garmin Connect,Saint Christine
717,53944,Natation,2026-04-03,50,2.2,Polar Flow,Fernandez
718,53944,Natation,2026-05-05,58,2.0,Suunto App,Lefebvredan
719,53944,Natation,2026-05-09,39,1.8,Suunto App,Saint Jacques
720,53944,Natation,2026-06-20,48,1.6,Suunto App,Sainte Alain
721,55153,Boxe,2026-01-10,67,,Garmin Connect,Saint Daniellenec
722,55153,Boxe,2026-01-17,70,,Apple Santé,BonneauVille
723,55153,Boxe,2026-02-08,50,,Suunto App,Saint Valentine
724,55153,Boxe,2026-04-24,49,,Suunto App,Gay-sur-Blanc
725,55153,Boxe,2026-05-30,47,,Apple Santé,Lemaître
726,55153,Boxe,2026-07-02,47,,Polar Flow,Sainte Andrée
727,56263,Boxe,2025-09-17,64,,Apple Santé,Saint FrédériqueVille
728,56263,Boxe,2025-10-16,46,,Apple Santé,Georges
729,56263,Boxe,2025-11-12,74,,Apple Santé,Leconte-sur-Joseph
730,56263,Boxe,2025-12-12,67,,Strava,Sainte Corinne
731,56263,Boxe,2026-01-16,64,,Suunto App,Delaunay
732,56263,Boxe,2026-01-20,66,,Apple Santé,Vaillant
733,56263,Boxe,2026-02-19,46,,Polar Flow,Bertin
734,56263,Boxe,2026-05-17,50,,Polar Flow,Maillotdan
735,56263,Boxe,2026-07-19,49,,Strava,Lacombe
736,56263,Boxe,2026-08-06,61,,Suunto App,Bertin
737,56263,Boxe,2026-08-12,48,,Apple Santé,Saint Colette
738,56263,Boxe,2026-08-20,72,,Apple Santé,Perret
739,56263,Boxe,2026-08-27,54,,Apple Santé,Samson-sur-Aubry
740,56482,Tennis,2025-09-16,72,,Apple Santé,Meyer
741,56482,Tennis,2025-09-19,82,,Apple Santé,Saint Marthe
742,56482,Tennis,2025-10-15,58,,Apple Santé,Saint AlexBourg
743,56482,Tennis,2025-10-22,67,,Apple Santé,Aubry-sur-Bertrand
744,56482,Tennis,2025-11-01,74,,Polar Flow,Sainte Édouard-la-Forêt
745,56482,Tennis,2025-11-01,85,,Polar Flow,Verdier
746,56482,Tennis,2026-01-25,57,,Strava,Saint Pénélope
747,56482,Tennis,2026-03-10,63,,Strava,Roussel
748,56482,Tennis,2026-03-10,55,,Apple Santé,Lacroix
749,56482,Tennis,2026-03-12,69,,Apple Santé,Bousquetboeuf
750,56482,Tennis,2026-04-29,87,,Apple Santé,Saint Élisabeth-sur-Mer
751,56482,Tennis,2026-06-09,88,,Apple Santé,Saint Valentine
752,56482,Tennis,2026-06-10,47,,Apple Santé,RoyerBourg
753,56482,Tennis,2026-06-12,55,,Suunto App,Dupuy-sur-Mer
754,56482,Tennis,2026-06-26,58,,Polar Flow,Lecomte
755,56482,Tennis,2026-08-07,86,,Suunto App,Weissdan
756,56482,Tennis,2026-09-02,54,,Apple Santé,Hoarau
757,56530,Runing,2025-09-10,54,8.6,Strava,Saint Augustin-la-Forêt
758,56530,Runing,2025-09-18,35,9.9,Suunto App,Royer-sur-Peron
759,56530,Runing,2025-09-19,30,9.2,Strava,Alexandredan
760,56530,Runing,2025-09-20,48,9.2,Strava,Saint Margaud
761,56530,Runing,2025-10-11,42,11.7,Garmin Connect,Saint MartheVille
762,56530,Runing,2025-11-01,35,10.8,Suunto App,Potier-sur-Navarro
763,56530,Runing,2025-12-21,36,10.8,Polar Flow,Saint Christine
764,56530,Runing,2025-12-25,56,10.6,Strava,Sainte Marcelleboeuf
765,56530,Runing,2025-12-25,25,8.0,Apple Santé,BarbeBourg
766,56530,Runing,2025-12-30,52,7.5,Suunto App,Pascal
767,56530,Runing,2026-01-09,28,6.8,Suunto App,GaillardBourg
768,56530,Runing,2026-01-18,56,7.3,Apple Santé,Saint Emmanuelle
769,56530,Runing,2026-02-07,49,7.1,Suunto App,Baudrydan
770,56530,Runing,2026-02-19,30,11.4,Strava,ValletVille
771,56530,Runing,2026-02-25,31,10.6,Polar Flow,MartinBourg
772,56530,Runing,2026-03-03,44,7.7,Suunto App,Marchal
773,56530,Runing,2026-04-14,28,11.5,Polar Flow,Brunel-sur-Reynaud
774,56530,Runing,2026-06-16,48,11.1,Garmin Connect,Sainte Adrienne
